17:46:53 744	Load Setting ok
17:49:04 260	Info:RKA_File_Download start,file=kernel,offset=0x4000
17:49:05 666	Info:RKA_File_Download start,file=recovery,offset=0x14000
17:49:08 057	Info:RKA_File_Download start,file=system,offset=0x286000
17:50:04 072	INFO: Download files to flash finished,Total(436829542)B
17:50:04 072	INFO: Start to check data
17:50:04 119	INFO:开始校验下载数据
17:50:04 260	Info:RKA_File_Check start,file=misc,offset=0x2000
17:50:04 291	Info:RKA_File_Check start,file=boot,offset=0xc000
17:50:04 416	Info:RKA_File_Check start,file=kernel,offset=0x4000
17:50:05 416	Info:RKA_File_Check start,file=recovery,offset=0x14000
17:50:07 291	Info:RKA_File_Check start,file=system,offset=0x286000
17:50:51 979	INFO:下载文件成功,耗时(108125MS)
17:50:52 010	INFO:执行成功
18:48:05 682	Loader Device Path(\\?\USB#VID_2207&PID_310B#6&180D563E&0&1#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=6336
18:48:05 697	INFO:执行开始
18:48:05 713	INFO:开始测试设备
18:48:05 744	INFO:测试设备成功
18:48:05 760	INFO:开始写入ID_BLOCK
18:48:05 776	Flash Chip Information:
18:48:05 791	NO		SIZE(MB)	Manufacturer
18:48:05 791	----------------------------------------------
18:48:05 807	0		7456MB	SAMSUNG
18:48:05 822	----------------------------------------------
18:48:05 838	INFO:BuildFlashStateMap start
18:48:05 854	INFO: FindAllIDB start
18:48:05 885	INFO:UpdateIDBData start
18:48:05 979	INFO:Serial Number(0):
18:48:05 979	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
18:48:05 994	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
18:48:05 994	INFO:UID(0):
18:48:06 010	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
18:48:06 026	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
18:48:06 026	INFO:BlueTooth(0):
18:48:06 041	00000000: 00 00 00 00 00 00 
18:48:06 041	INFO:Mac(0):
18:48:06 057	00000000: 00 00 00 00 00 00 
18:48:06 057	INFO:WriteXIDBlock start
18:48:06 072	INFO:MakeEccSpareData start
18:48:06 088	INFO:WriteXIDBlock start
18:48:06 104	INFO:Writeing the 1th ID Block，Pos：00000000(SEC)
18:48:06 104	INFO:Writing sector 00000000 ~ 00000015 ... 
18:48:06 135	INFO:Reading sector 00000000 ~ 00000015 ... 
18:48:06 151	INFO:check start
18:48:06 151	INFO:Writing sector 00000016 ~ 00000031 ... 
18:48:06 182	INFO:Reading sector 00000016 ~ 00000031 ... 
18:48:06 197	INFO:check start
18:48:06 197	INFO:Writing sector 00000032 ~ 00000047 ... 
18:48:06 213	INFO:Reading sector 00000032 ~ 00000047 ... 
18:48:06 229	INFO:check start
18:48:06 244	INFO:Writing sector 00000048 ~ 00000063 ... 
18:48:06 276	INFO:Reading sector 00000048 ~ 00000063 ... 
18:48:06 291	INFO:check start
18:48:06 291	INFO:Writing sector 00000064 ~ 00000079 ... 
18:48:06 322	INFO:Reading sector 00000064 ~ 00000079 ... 
18:48:06 322	INFO:check start
18:48:06 338	INFO:Writing sector 00000080 ~ 00000095 ... 
18:48:06 354	INFO:Reading sector 00000080 ~ 00000095 ... 
18:48:06 385	INFO:check start
18:48:06 385	INFO:Writing sector 00000096 ~ 00000111 ... 
18:48:06 401	INFO:Reading sector 00000096 ~ 00000111 ... 
18:48:06 416	INFO:check start
18:48:06 432	INFO:Writing sector 00000112 ~ 00000127 ... 
18:48:06 447	INFO:Reading sector 00000112 ~ 00000127 ... 
18:48:06 463	INFO:check start
18:48:06 479	INFO:Writing sector 00000128 ~ 00000143 ... 
18:48:06 494	INFO:Reading sector 00000128 ~ 00000143 ... 
18:48:06 510	INFO:check start
18:48:06 526	INFO:Writing sector 00000144 ~ 00000159 ... 
18:48:06 541	INFO:Reading sector 00000144 ~ 00000159 ... 
18:48:06 557	INFO:check start
18:48:06 572	INFO:Writing sector 00000160 ~ 00000175 ... 
18:48:06 588	INFO:Reading sector 00000160 ~ 00000175 ... 
18:48:06 604	INFO:check start
18:48:06 619	INFO:Writing sector 00000176 ~ 00000191 ... 
18:48:06 635	INFO:Reading sector 00000176 ~ 00000191 ... 
18:48:06 651	INFO:check start
18:48:06 666	INFO:Writing sector 00000192 ~ 00000207 ... 
18:48:06 682	INFO:Reading sector 00000192 ~ 00000207 ... 
18:48:06 729	INFO:check start
18:48:06 744	INFO:Writing sector 00000208 ~ 00000223 ... 
18:48:06 760	INFO:Reading sector 00000208 ~ 00000223 ... 
18:48:06 776	INFO:check start
18:48:06 791	INFO:Writing sector 00000224 ~ 00000239 ... 
18:48:06 807	INFO:Reading sector 00000224 ~ 00000239 ... 
18:48:06 838	INFO:check start
18:48:06 838	INFO:Writing sector 00000240 ~ 00000255 ... 
18:48:06 854	INFO:Reading sector 00000240 ~ 00000255 ... 
18:48:06 869	INFO:check start
18:48:06 885	INFO:Writeing the 2th ID Block，Pos：00001024(SEC)
18:48:06 901	INFO:Writing sector 00001024 ~ 00001039 ... 
18:48:06 916	INFO:Reading sector 00001024 ~ 00001039 ... 
18:48:06 932	INFO:check start
18:48:06 947	INFO:Writing sector 00001040 ~ 00001055 ... 
18:48:06 963	INFO:Reading sector 00001040 ~ 00001055 ... 
18:48:06 994	INFO:check start
18:48:06 994	INFO:Writing sector 00001056 ~ 00001071 ... 
18:48:07 010	INFO:Reading sector 00001056 ~ 00001071 ... 
18:48:07 026	INFO:check start
18:48:07 041	INFO:Writing sector 00001072 ~ 00001087 ... 
18:48:07 057	INFO:Reading sector 00001072 ~ 00001087 ... 
18:48:07 072	INFO:check start
18:48:07 088	INFO:Writing sector 00001088 ~ 00001103 ... 
18:48:07 104	INFO:Reading sector 00001088 ~ 00001103 ... 
18:48:07 119	INFO:check start
18:48:07 135	INFO:Writing sector 00001104 ~ 00001119 ... 
18:48:07 151	INFO:Reading sector 00001104 ~ 00001119 ... 
18:48:07 166	INFO:check start
18:48:07 182	INFO:Writing sector 00001120 ~ 00001135 ... 
18:48:07 197	INFO:Reading sector 00001120 ~ 00001135 ... 
18:48:07 229	INFO:check start
18:48:07 229	INFO:Writing sector 00001136 ~ 00001151 ... 
18:48:07 244	INFO:Reading sector 00001136 ~ 00001151 ... 
18:48:07 260	INFO:check start
18:48:07 276	INFO:Writing sector 00001152 ~ 00001167 ... 
18:48:07 291	INFO:Reading sector 00001152 ~ 00001167 ... 
18:48:07 307	INFO:check start
18:48:07 307	INFO:Writing sector 00001168 ~ 00001183 ... 
18:48:07 322	INFO:Reading sector 00001168 ~ 00001183 ... 
18:48:07 354	INFO:check start
18:48:07 354	INFO:Writing sector 00001184 ~ 00001199 ... 
18:48:07 369	INFO:Reading sector 00001184 ~ 00001199 ... 
18:48:07 447	INFO:check start
18:48:07 479	INFO:Writing sector 00001200 ~ 00001215 ... 
18:48:07 510	INFO:Reading sector 00001200 ~ 00001215 ... 
18:48:07 510	INFO:check start
18:48:07 526	INFO:Writing sector 00001216 ~ 00001231 ... 
18:48:07 541	INFO:Reading sector 00001216 ~ 00001231 ... 
18:48:07 557	INFO:check start
18:48:07 572	INFO:Writing sector 00001232 ~ 00001247 ... 
18:48:07 588	INFO:Reading sector 00001232 ~ 00001247 ... 
18:48:07 604	INFO:check start
18:48:07 604	INFO:Writing sector 00001248 ~ 00001263 ... 
18:48:07 635	INFO:Reading sector 00001248 ~ 00001263 ... 
18:48:07 651	INFO:check start
18:48:07 666	INFO:Writing sector 00001264 ~ 00001279 ... 
18:48:07 682	INFO:Reading sector 00001264 ~ 00001279 ... 
18:48:07 682	INFO:check start
18:48:07 697	INFO:Writeing the 3th ID Block，Pos：00002048(SEC)
18:48:07 713	INFO:Writing sector 00002048 ~ 00002063 ... 
18:48:07 729	INFO:Reading sector 00002048 ~ 00002063 ... 
18:48:07 744	INFO:check start
18:48:07 744	INFO:Writing sector 00002064 ~ 00002079 ... 
18:48:07 760	INFO:Reading sector 00002064 ~ 00002079 ... 
18:48:07 791	INFO:check start
18:48:07 791	INFO:Writing sector 00002080 ~ 00002095 ... 
18:48:07 807	INFO:Reading sector 00002080 ~ 00002095 ... 
18:48:07 822	INFO:check start
18:48:07 822	INFO:Writing sector 00002096 ~ 00002111 ... 
18:48:07 838	INFO:Reading sector 00002096 ~ 00002111 ... 
18:48:07 854	INFO:check start
18:48:07 869	INFO:Writing sector 00002112 ~ 00002127 ... 
18:48:07 885	INFO:Reading sector 00002112 ~ 00002127 ... 
18:48:07 901	INFO:check start
18:48:07 901	INFO:Writing sector 00002128 ~ 00002143 ... 
18:48:07 916	INFO:Reading sector 00002128 ~ 00002143 ... 
18:48:07 932	INFO:check start
18:48:07 947	INFO:Writing sector 00002144 ~ 00002159 ... 
18:48:08 010	INFO:Reading sector 00002144 ~ 00002159 ... 
18:48:08 026	INFO:check start
18:48:08 026	INFO:Writing sector 00002160 ~ 00002175 ... 
18:48:08 041	INFO:Reading sector 00002160 ~ 00002175 ... 
18:48:08 057	INFO:check start
18:48:08 057	INFO:Writing sector 00002176 ~ 00002191 ... 
18:48:08 072	INFO:Reading sector 00002176 ~ 00002191 ... 
18:48:08 088	INFO:check start
18:48:08 104	INFO:Writing sector 00002192 ~ 00002207 ... 
18:48:08 104	INFO:Reading sector 00002192 ~ 00002207 ... 
18:48:08 119	INFO:check start
18:48:08 135	INFO:Writing sector 00002208 ~ 00002223 ... 
18:48:08 135	INFO:Reading sector 00002208 ~ 00002223 ... 
18:48:08 151	INFO:check start
18:48:08 166	INFO:Writing sector 00002224 ~ 00002239 ... 
18:48:08 182	INFO:Reading sector 00002224 ~ 00002239 ... 
18:48:08 182	INFO:check start
18:48:08 197	INFO:Writing sector 00002240 ~ 00002255 ... 
18:48:08 213	INFO:Reading sector 00002240 ~ 00002255 ... 
18:48:08 213	INFO:check start
18:48:08 229	INFO:Writing sector 00002256 ~ 00002271 ... 
18:48:08 244	INFO:Reading sector 00002256 ~ 00002271 ... 
18:48:08 244	INFO:check start
18:48:08 260	INFO:Writing sector 00002272 ~ 00002287 ... 
18:48:08 276	INFO:Reading sector 00002272 ~ 00002287 ... 
18:48:08 307	INFO:check start
18:48:08 307	INFO:Writing sector 00002288 ~ 00002303 ... 
18:48:08 322	INFO:Reading sector 00002288 ~ 00002303 ... 
18:48:08 338	INFO:check start
18:48:08 338	INFO:Writeing the 4th ID Block，Pos：00003072(SEC)
18:48:08 354	INFO:Writing sector 00003072 ~ 00003087 ... 
18:48:08 369	INFO:Reading sector 00003072 ~ 00003087 ... 
18:48:08 369	INFO:check start
18:48:08 385	INFO:Writing sector 00003088 ~ 00003103 ... 
18:48:08 385	INFO:Reading sector 00003088 ~ 00003103 ... 
18:48:08 401	INFO:check start
18:48:08 416	INFO:Writing sector 00003104 ~ 00003119 ... 
18:48:08 432	INFO:Reading sector 00003104 ~ 00003119 ... 
18:48:08 432	INFO:check start
18:48:08 447	INFO:Writing sector 00003120 ~ 00003135 ... 
18:48:08 463	INFO:Reading sector 00003120 ~ 00003135 ... 
18:48:08 463	INFO:check start
18:48:08 479	INFO:Writing sector 00003136 ~ 00003151 ... 
18:48:08 494	INFO:Reading sector 00003136 ~ 00003151 ... 
18:48:08 494	INFO:check start
18:48:08 510	INFO:Writing sector 00003152 ~ 00003167 ... 
18:48:08 526	INFO:Reading sector 00003152 ~ 00003167 ... 
18:48:08 541	INFO:check start
